dt,neg,neu,pos,compound,volume
"2021-11-30 03:33:00",0.0245193802,0.8479018211,0.1275891513,0.3247023225,387
"2021-11-30 03:32:00",0.0249302331,0.8388023376,0.1362627894,0.3374467492,430
"2021-11-30 03:31:00",0.0259603336,0.8415135741,0.1325344443,0.3350000083,479
"2021-11-30 03:30:00",0.0223273542,0.8453206420,0.1323565096,0.3275410235,446
"2021-11-30 03:29:00",0.0373526327,0.8258105516,0.1368184239,0.2809131444,380
"2021-11-30 03:28:00",0.0422676466,0.8483999968,0.1093470603,0.1938702911,340
"2021-11-30 03:27:00",0.0361836739,0.8501020670,0.1137201190,0.2185752243,343
"2021-11-30 03:26:00",0.0363085382,0.8410798907,0.1226143241,0.2125019282,363
"2021-11-30 03:25:00",0.0387891904,0.8355783820,0.1256432384,0.2449135184,370
"2021-11-30 03:24:00",0.0335434191,0.8503669500,0.1161036417,0.2526876628,357
"2021-11-30 03:23:00",0.0275963545,0.8332421780,0.1391588598,0.2984260321,384
"2021-11-30 03:22:00",0.0229856726,0.8382636309,0.1387421191,0.2945197821,349
"2021-11-30 03:21:00",0.0300357137,0.8393434286,0.1306181252,0.2723200619,364
"2021-11-30 03:20:00",0.0334054045,0.8425525427,0.1240300313,0.2403939962,333
"2021-11-30 03:19:00",0.0343303308,0.8333423138,0.1323032975,0.2747786641,333
"2021-11-30 03:18:00",0.0320924856,0.8330780268,0.1348236948,0.3049433529,346
"2021-11-30 03:17:00",0.0280776396,0.8266087174,0.1452888250,0.3360779583,322
"2021-11-30 03:16:00",0.0326196477,0.8309697509,0.1364156157,0.3033246994,397
"2021-11-30 03:15:00",0.0225505624,0.8520449400,0.1254044920,0.3028396070,356
"2021-11-30 03:14:00",0.0289088152,0.8507294655,0.1203677803,0.2660392225,329
"2021-11-30 03:13:01",0.0283768121,0.8535622954,0.1180521771,0.2501930296,345
"2021-11-30 03:12:00",0.0292493142,0.8295589089,0.1411862969,0.3091093004,365
"2021-11-30 03:11:00",0.0201810095,0.8563709259,0.1234569699,0.3230688572,337
"2021-11-30 03:10:00",0.0534840897,0.8324000239,0.1141159087,0.2212329507,440
"2021-11-30 03:09:00",0.0585657358,0.8173306584,0.1240856573,0.1859227121,502
"2021-11-30 03:08:00",0.0293840002,0.8464480042,0.1241839975,0.2515271902,375
"2021-11-30 03:07:00",0.0310462732,0.8395295739,0.1294267327,0.2879028320,389
"2021-11-30 03:06:00",0.0316317119,0.8595473170,0.1088388711,0.2121068984,391
"2021-11-30 03:05:00",0.0301275514,0.8538112044,0.1160510182,0.2532660663,392
"2021-11-30 03:04:00",0.0281752814,0.8490449190,0.1227730364,0.2794231474,445
"2021-11-30 03:03:00",0.0301230364,0.8358769417,0.1340104640,0.2870431840,382
"2021-11-30 03:02:00",0.0327131562,0.8354973793,0.1317842156,0.2766347229,380
"2021-11-30 03:01:00",0.0358700268,0.8377639055,0.1263713539,0.2655379176,377
"2021-11-30 03:00:00",0.0317374505,0.8382335901,0.1300482601,0.3234453797,518
"2021-11-30 02:59:00",0.0354881659,0.8390088677,0.1255207062,0.2525289953,338
"2021-11-30 02:58:00",0.0320030972,0.8267337680,0.1412848234,0.2712213695,323
"2021-11-30 02:57:00",0.0253365859,0.8416122198,0.1330634207,0.2968246341,410
"2021-11-30 02:56:00",0.0281787887,0.8341848254,0.1376302987,0.3005272746,330
"2021-11-30 02:55:00",0.0331048593,0.8301509023,0.1367442459,0.3221107423,391
"2021-11-30 02:54:00",0.0323537998,0.8229736686,0.1446754336,0.3294918239,342
"2021-11-30 02:53:00",0.0275808387,0.8497365117,0.1226826310,0.2637263536,334
"2021-11-30 02:52:00",0.0329912528,0.8230350018,0.1439533532,0.3033081591,343
"2021-11-30 02:51:00",0.0291503072,0.8364877105,0.1343834400,0.2997720838,326
"2021-11-30 02:50:00",0.0353759415,0.8407017589,0.1239072680,0.2787543833,399
"2021-11-30 02:49:00",0.0325454548,0.8469688296,0.1204857156,0.2674488425,385
"2021-11-30 02:48:00",0.0382909104,0.8454787731,0.1162121221,0.2282187939,330
"2021-11-30 02:47:01",0.0343982801,0.8227536082,0.1428366750,0.3227613270,349
"2021-11-30 02:46:00",0.0430308469,0.8178688884,0.1391105354,0.2845668495,389
"2021-11-30 02:45:00",0.0422182754,0.8330025673,0.1247690320,0.2500560880,394
"2021-11-30 02:44:00",0.0320313387,0.8306210637,0.1373561323,0.2920612395,351
"2021-11-30 02:43:00",0.0363937691,0.8343002796,0.1293144524,0.2716286182,353
"2021-11-30 02:42:00",0.0313243233,0.8402081132,0.1284702718,0.2738378346,370
"2021-11-30 02:41:00",0.0343608558,0.8127461672,0.1528960317,0.3471896052,327
"2021-11-30 02:40:00",0.0289154071,0.8356736898,0.1354501545,0.3135199249,331
"2021-11-30 02:39:00",0.0316069163,0.8387798667,0.1296100616,0.2703811228,318
"2021-11-30 02:38:00",0.0376122445,0.8333148956,0.1290816367,0.2491023391,343
"2021-11-30 02:37:00",0.0327414759,0.8297670484,0.1374801099,0.2891823947,352
"2021-11-30 02:36:00",0.0398726277,0.8259268403,0.1342032552,0.2828493118,369
"2021-11-30 02:35:00",0.0394840576,0.8332145214,0.1272782683,0.2818626165,345
"2021-11-30 02:34:00",0.0321657769,0.8523315787,0.1154919788,0.2438056171,374
"2021-11-30 02:33:00",0.0341033526,0.8366480470,0.1292374283,0.2902846336,358
"2021-11-30 02:32:00",0.0322776102,0.8475880623,0.1201313436,0.2640892565,335
"2021-11-30 02:31:00",0.0225935820,0.8395454288,0.1378556192,0.3309652507,374
"2021-11-30 02:30:00",0.0296060611,0.8544520140,0.1159545481,0.2587504983,396
"2021-11-30 02:29:00",0.0295482092,0.8500881791,0.1203526184,0.2468239665,363
"2021-11-30 02:28:00",0.0228776596,0.8377792835,0.1393430829,0.3223058581,376
"2021-11-30 02:27:00",0.0315476842,0.8385640383,0.1299209744,0.2529081702,367
"2021-11-30 02:26:00",0.0319821425,0.8334847093,0.1345586777,0.2472326458,392
"2021-11-30 02:25:00",0.0314555876,0.8493180275,0.1192435548,0.2524544299,349
"2021-11-30 02:24:00",0.0367390178,0.8525064588,0.1107751951,0.2081560791,387
"2021-11-30 02:23:00",0.0357117355,0.8489770293,0.1153316349,0.2268890291,392
"2021-11-30 02:22:00",0.0327578112,0.8297291398,0.1375442743,0.2817898393,384
"2021-11-30 02:21:00",0.0297984090,0.8414668441,0.1287427098,0.2537740171,377
"2021-11-30 02:20:00",0.0310887583,0.8454733491,0.1234674528,0.2552925944,338
"2021-11-30 02:19:01",0.0277831722,0.8333106637,0.1389029175,0.3115391731,309
"2021-11-30 02:18:00",0.0259835534,0.8497302532,0.1242927611,0.2615855336,304
"2021-11-30 02:17:00",0.0345544890,0.8263044953,0.1391442269,0.2927717865,312
"2021-11-30 02:16:00",0.0285868272,0.8504910469,0.1209101826,0.2726931274,334
"2021-11-30 02:15:00",0.0321074612,0.8339045048,0.1339910477,0.2883176208,335
"2021-11-30 02:14:00",0.0237045456,0.8446449041,0.1316391975,0.3113988638,352
"2021-11-30 02:13:00",0.0314203314,0.8434560299,0.1251263767,0.2828233540,364
"2021-11-30 02:12:00",0.0276318677,0.8517170548,0.1206538454,0.2621041238,364
"2021-11-30 02:11:00",0.0308749992,0.8429974318,0.1261377484,0.2605487108,392
"2021-11-30 02:10:00",0.0316666663,0.8620262742,0.1063018367,0.2304005176,381
"2021-11-30 02:09:00",0.0264190752,0.8539248705,0.1196762994,0.2638199329,346
"2021-11-30 02:08:00",0.0305599999,0.8497114182,0.1197285727,0.2591048479,350
"2021-11-30 02:07:00",0.0343116522,0.8518997431,0.1137940362,0.2249490470,369
"2021-11-30 02:06:00",0.0306052640,0.8349210620,0.1344678402,0.2611330450,342
"2021-11-30 02:05:00",0.0349719897,0.8553697467,0.1096638665,0.2480787188,357
"2021-11-30 02:04:00",0.0314550884,0.8608382940,0.1077185646,0.2130398154,334
"2021-11-30 02:03:00",0.0375809260,0.8481531739,0.1142658964,0.2043997049,346
"2021-11-30 02:02:00",0.0347122923,0.8508072495,0.1145167574,0.2297028005,358
"2021-11-30 02:01:00",0.0395683646,0.8304209113,0.1300134063,0.2887493372,373
"2021-11-30 02:00:00",0.0390581638,0.8453959823,0.1155682355,0.2403266281,447
"2021-11-30 01:59:00",0.0402005725,0.8268624544,0.1329312325,0.3120730519,349
"2021-11-30 01:58:00",0.0301277786,0.8334194422,0.1364555508,0.3447044492,360
"2021-11-30 01:57:00",0.0358067900,0.8377597928,0.1264308095,0.2581942677,383
"2021-11-30 01:56:00",0.0428668633,0.8164881468,0.1406597644,0.2640106380,338
"2021-11-30 01:55:00",0.0256989524,0.8498612642,0.1244345531,0.2813952863,382
"2021-11-30 01:54:00",0.0324828513,0.8158733249,0.1516437978,0.3370393217,379
"2021-11-30 01:53:00",0.0342771076,0.8251234889,0.1405993998,0.3252159655,332
"2021-11-30 01:52:00",0.0343226828,0.8263578415,0.1393098980,0.3088865876,313
"2021-11-30 01:51:00",0.0437507145,0.8254928589,0.1307593137,0.2772151828,349
"2021-11-30 01:50:00",0.0375661962,0.8400394320,0.1224112660,0.2514411211,355
"2021-11-30 01:49:00",0.0392165780,0.8221604228,0.1386069506,0.2554949224,374
"2021-11-30 01:48:00",0.0390000008,0.8360747695,0.1249097958,0.2160822153,388
"2021-11-30 01:47:00",0.0333994702,0.8411296010,0.1254761964,0.2470391542,378
"2021-11-30 01:46:00",0.0342048518,0.8433369398,0.1224690005,0.2482126653,371
"2021-11-30 01:45:00",0.0302887708,0.8427085280,0.1270294189,0.2888561487,374
"2021-11-30 01:44:00",0.0358542278,0.8305218816,0.1336268187,0.2846052349,343
"2021-11-30 01:43:00",0.0311562493,0.8310596347,0.1378068179,0.3157761395,352
"2021-11-30 01:42:00",0.0316037722,0.8410404325,0.1273531020,0.2673929930,371
"2021-11-30 01:41:00",0.0248947367,0.8513655066,0.1237397641,0.2811652124,342
"2021-11-30 01:40:00",0.0375663713,0.8459026814,0.1165280268,0.2537271380,339
"2021-11-30 01:39:00",0.0357057154,0.8343885541,0.1298885643,0.2720045745,350
"2021-11-30 01:38:00",0.0348333344,0.8496292830,0.1155402288,0.2165221274,348
"2021-11-30 01:37:00",0.0335966572,0.8378759027,0.1285202801,0.2876556218,419
"2021-11-30 01:36:00",0.0407968760,0.8436968923,0.1155093759,0.2303050011,320
"2021-11-30 01:35:00",0.0321939886,0.8316830397,0.1361092925,0.3076018989,366
"2021-11-30 01:34:00",0.0338811874,0.8470049500,0.1191138625,0.2856853902,404
"2021-11-30 01:33:00",0.0382068045,0.8319240808,0.1298691034,0.2855138779,382
"2021-11-30 01:32:00",0.0425967760,0.8392822742,0.1181182787,0.2387139797,372
"2021-11-30 01:31:00",0.0311409924,0.8390391469,0.1298328936,0.2994728386,383
"2021-11-30 01:30:00",0.0368917659,0.8500306010,0.1130941212,0.2429835349,425
"2021-11-30 01:29:00",0.0373573415,0.8349362612,0.1277036071,0.2646864355,361
"2021-11-30 01:28:00",0.0337256417,0.8368564248,0.1294461489,0.2646328211,390
"2021-11-30 01:27:00",0.0416246653,0.8338016272,0.1245790869,0.2475396842,373
"2021-11-30 01:26:00",0.0367927924,0.8447027206,0.1185045019,0.2001014948,333
"2021-11-30 01:25:00",0.0311026387,0.8473020792,0.1215982437,0.2616085112,341
"2021-11-30 01:24:00",0.0313689858,0.8485481143,0.1200882345,0.2722277939,374
"2021-11-30 01:23:00",0.0395432450,0.8429486752,0.1174999997,0.2284116149,370
"2021-11-30 01:22:00",0.0291763078,0.8438925743,0.1269394010,0.2609876096,363
"2021-11-30 01:21:00",0.0369840860,0.8366976380,0.1263236105,0.2467294484,377
"2021-11-30 01:20:00",0.0329209864,0.8423308730,0.1247604936,0.2670572698,405
"2021-11-30 01:19:00",0.0382257290,0.8359490037,0.1258325279,0.2570036352,412
"2021-11-30 01:18:00",0.0372912623,0.8291674852,0.1335436851,0.2520730495,412
"2021-11-30 01:17:00",0.0300501324,0.8589525223,0.1110158339,0.2408474982,379
"2021-11-30 01:16:00",0.0382237211,0.8358814120,0.1258894950,0.2453466356,371
"2021-11-30 01:15:00",0.0444693342,0.8283466697,0.1271653324,0.2461216003,375
"2021-11-30 01:14:01",0.0400138907,0.8360810280,0.1239050925,0.2737585604,432
"2021-11-30 01:13:00",0.0342307687,0.8291282058,0.1366512775,0.3172402680,390
"2021-11-30 01:12:00",0.0333024375,0.8285536766,0.1381438971,0.3169719577,410
"2021-11-30 01:11:00",0.0341666676,0.8305779696,0.1352473050,0.3015370965,372
"2021-11-30 01:10:00",0.0366173200,0.8297458291,0.1336396635,0.2874994278,358
"2021-11-30 01:09:00",0.0328832902,0.8366658092,0.1304509342,0.2737639248,377
"2021-11-30 01:08:00",0.0326142870,0.8449057341,0.1224714294,0.2253291458,350
"2021-11-30 01:07:00",0.0267359056,0.8562611341,0.1169999987,0.2728059292,337
"2021-11-30 01:06:00",0.0363844000,0.8454623818,0.1181364879,0.2807579339,359
"2021-11-30 01:05:00",0.0329083093,0.8264183402,0.1406876743,0.3072498441,349
"2021-11-30 01:04:00",0.0361288674,0.8260747194,0.1377886534,0.3266366124,388
"2021-11-30 01:03:00",0.0344958678,0.8426115513,0.1228953153,0.2881592214,363
"2021-11-30 01:02:00",0.0350532979,0.8422995210,0.1226573586,0.2589642107,394
"2021-11-30 01:01:00",0.0324116163,0.8564646244,0.1111313105,0.2496500015,396
"2021-11-30 01:00:00",0.0358504467,0.8547254205,0.1094352677,0.2235783488,448
"2021-11-30 00:59:00",0.0374559574,0.8290829062,0.1334896386,0.2760758996,386
"2021-11-30 00:58:00",0.0349140055,0.8154913783,0.1495995075,0.3565307260,407
"2021-11-30 00:57:00",0.0355876014,0.8408167362,0.1235929951,0.2954388261,371
"2021-11-30 00:56:00",0.0313707106,0.8363158107,0.1323203593,0.3159967959,437
"2021-11-30 00:55:00",0.0302953366,0.8411166072,0.1285828948,0.3172564805,386
"2021-11-30 00:54:00",0.0312817246,0.8458781838,0.1228477135,0.2756015360,394
"2021-11-30 00:53:00",0.0403098240,0.8322619796,0.1274231672,0.2521020174,397
"2021-11-30 00:52:00",0.0417166650,0.8293222189,0.1289499998,0.2647802830,360
"2021-11-30 00:51:00",0.0296700243,0.8381183743,0.1322166175,0.3077597022,397
"2021-11-30 00:50:00",0.0465441607,0.8324985504,0.1209601164,0.2364655286,351
"2021-11-30 00:49:00",0.0434952378,0.8363142610,0.1202031747,0.2209336460,315
"2021-11-30 00:48:00",0.0236193035,0.8464718461,0.1299034804,0.3033273518,373
"2021-11-30 00:47:00",0.0360201150,0.8343074918,0.1296781600,0.2577451169,348
"2021-11-30 00:46:00",0.0335230343,0.8414281607,0.1250623316,0.2580899596,369
"2021-11-30 00:45:00",0.0257274993,0.8393175006,0.1349875033,0.3110572398,400
"2021-11-30 00:44:00",0.0384057984,0.8399507403,0.1216666698,0.2473968118,345
"2021-11-30 00:43:00",0.0337706432,0.8331528902,0.1330917478,0.2892529070,327
"2021-11-30 00:42:00",0.0218710601,0.8530974388,0.1250286549,0.3140750825,349
"2021-11-30 00:41:00",0.0274818949,0.8376350999,0.1348774433,0.3217779994,359
"2021-11-30 00:40:00",0.0308505744,0.8346207142,0.1345402300,0.3319922388,348
"2021-11-30 00:39:00",0.0268927608,0.8467506766,0.1263726503,0.2997152805,373
"2021-11-30 00:38:00",0.0267624017,0.8413916230,0.1318537891,0.3233441114,383
"2021-11-30 00:37:00",0.0246813186,0.8545659184,0.1207664832,0.2811771929,364
"2021-11-30 00:36:01",0.0285596810,0.8500185609,0.1213978752,0.2880721390,377
"2021-11-30 00:35:00",0.0234545451,0.8557327986,0.1208236888,0.2912768722,363
"2021-11-30 00:34:00",0.0290510748,0.8515188098,0.1194193512,0.2548500001,372
"2021-11-30 00:33:00",0.0245082881,0.8546629548,0.1208508313,0.2555618882,362
"2021-11-30 00:32:00",0.0235613082,0.8496484756,0.1268010885,0.2900204360,367
"2021-11-30 00:31:00",0.0296848640,0.8491439223,0.1211662516,0.2596513629,403
"2021-11-30 00:30:00",0.0242088884,0.8565066457,0.1192866638,0.2952253222,450
"2021-11-30 00:29:00",0.0238638744,0.8520131111,0.1241151839,0.3163607419,382
"2021-11-30 00:28:00",0.0292547420,0.8613089323,0.1094417349,0.2595989108,369
"2021-11-30 00:27:00",0.0260569099,0.8524281979,0.1215176135,0.2787607014,369
"2021-11-30 00:26:00",0.0262263156,0.8482131362,0.1255684197,0.2631642222,380
"2021-11-30 00:25:00",0.0328617282,0.8518221974,0.1153259277,0.2497419715,405
"2021-11-30 00:24:01",0.0285598077,0.8390167356,0.1324401945,0.2863198519,418
"2021-11-30 00:23:00",0.0379815772,0.8371000290,0.1249236837,0.2607881725,380
"2021-11-30 00:22:00",0.0299178082,0.8270650506,0.1430171281,0.3232479393,292
"2021-11-30 00:21:00",0.0300997142,0.8435014486,0.1263931692,0.2757772207,351
"2021-11-30 00:20:00",0.0393540375,0.8390496969,0.1215962768,0.2482146025,322
"2021-11-30 00:19:00",0.0305914283,0.8481256962,0.1212799996,0.2653928697,350
"2021-11-30 00:18:00",0.0284547880,0.8370664716,0.1344813854,0.3106566370,376
"2021-11-30 00:17:00",0.0329587646,0.8330644369,0.1339845359,0.2999783456,388
"2021-11-30 00:16:00",0.0283995159,0.8507457376,0.1208522990,0.2817580998,413
"2021-11-30 00:15:00",0.0301246606,0.8427777886,0.1271165311,0.2899008095,369
"2021-11-30 00:14:00",0.0269435905,0.8367205262,0.1363384575,0.3065261543,390
"2021-11-30 00:13:00",0.0294349026,0.8353130221,0.1352493018,0.3193357289,361
"2021-11-30 00:12:00",0.0282193739,0.8366609812,0.1351395994,0.3160279095,351
"2021-11-30 00:11:00",0.0227900259,0.8400603533,0.1371286064,0.3630992174,381
"2021-11-30 00:10:00",0.0290822275,0.8410212398,0.1299018562,0.3038877845,377
"2021-11-30 00:09:00",0.0280869566,0.8401406407,0.1317851692,0.2995097041,391
"2021-11-30 00:08:00",0.0270610470,0.8364680409,0.1364651173,0.3180299401,344
"2021-11-30 00:07:00",0.0373746566,0.8361487389,0.1264875978,0.2585881650,363
"2021-11-30 00:06:00",0.0290679149,0.8469203711,0.1240187362,0.3073927462,427
"2021-11-30 00:05:00",0.0200144239,0.8515216112,0.1284759641,0.3391661048,416
"2021-11-30 00:04:00",0.0346420109,0.8356420398,0.1297100633,0.2785621285,338
"2021-11-30 00:03:00",0.0374433957,0.8343113065,0.1282547116,0.2663742006,318
"2021-11-30 00:02:00",0.0376813896,0.8383659124,0.1239369065,0.2607930601,317
"2021-11-30 00:01:00",0.0367005803,0.8389040828,0.1243808120,0.2686671615,344
"2021-11-30 00:00:01",0.0366681814,0.8535272479,0.1098000035,0.2105713636,440
"2021-11-29 23:59:00",0.0332848839,0.8472965360,0.1194069758,0.2565485537,344
"2021-11-29 23:58:00",0.0278988089,0.8499583602,0.1221309528,0.2693101168,336
"2021-11-29 23:57:00",0.0354955755,0.8439586759,0.1205339208,0.2409410030,339
"2021-11-29 23:56:00",0.0417416431,0.8402765989,0.1179817617,0.2247465104,329
"2021-11-29 23:55:00",0.0295718387,0.8329051733,0.1375229955,0.3095373511,348
"2021-11-29 23:54:00",0.0301024932,0.8365900517,0.1333157867,0.2860108018,361
"2021-11-29 23:53:00",0.0316548385,0.8435483575,0.1247999966,0.2664677501,310
"2021-11-29 23:52:00",0.0310339499,0.8479567766,0.1209969148,0.2644015551,324
"2021-11-29 23:51:00",0.0217551012,0.8391122222,0.1391428560,0.3376584947,294
"2021-11-29 23:50:00",0.0317033641,0.8306666613,0.1376177371,0.2750734091,327
"2021-11-29 23:49:00",0.0268163271,0.8510932922,0.1220787168,0.2694224417,343
"2021-11-29 23:48:00",0.0243908353,0.8436657786,0.1319568753,0.3221741319,371
"2021-11-29 23:47:00",0.0206819400,0.8511105180,0.1282048523,0.3069167137,371
"2021-11-29 23:46:00",0.0220028572,0.8421400189,0.1358714253,0.3296777010,350
"2021-11-29 23:45:00",0.0303102490,0.8340830803,0.1356288046,0.2997337878,361
"2021-11-29 23:44:00",0.0231606644,0.8406177163,0.1362077594,0.2979221642,361
"2021-11-29 23:43:00",0.0228966475,0.8614553213,0.1156452522,0.2679041922,358
"2021-11-29 23:42:00",0.0308908559,0.8456991315,0.1233952790,0.2795006037,339
"2021-11-29 23:41:00",0.0271249991,0.8499782681,0.1229021773,0.2743211985,368
"2021-11-29 23:40:00",0.0304553565,0.8379880786,0.1315863132,0.2811952233,336
"2021-11-29 23:39:00",0.0249118544,0.8506018519,0.1245136783,0.2678775191,329
"2021-11-29 23:38:00",0.0238921288,0.8494898081,0.1266239136,0.2807140052,343
"2021-11-29 23:37:00",0.0313389339,0.8581680655,0.1104929969,0.2132165283,357
"2021-11-29 23:36:00",0.0244423673,0.8522149324,0.1233613715,0.2781227529,321
"2021-11-29 23:35:00",0.0376511626,0.8494796753,0.1128662825,0.2257154137,344
"2021-11-29 23:34:00",0.0357023403,0.8438261151,0.1204849482,0.2388033420,299
"2021-11-29 23:33:00",0.0274339076,0.8465114832,0.1260517240,0.2641744316,348
"2021-11-29 23:32:00",0.0311314277,0.8519743085,0.1169028580,0.2131700069,350
"2021-11-29 23:31:00",0.0314729735,0.8400973082,0.1284351349,0.2490694523,370
"2021-11-29 23:30:00",0.0267513096,0.8521518111,0.1210759133,0.2577934563,382
"2021-11-29 23:29:00",0.0313929841,0.8417263031,0.1268666685,0.2751964927,285
"2021-11-29 23:28:00",0.0293942038,0.8465420008,0.1240579709,0.2496081144,345
"2021-11-29 23:27:00",0.0217546020,0.8457944989,0.1324447840,0.2801122665,326
"2021-11-29 23:26:00",0.0311987586,0.8451242447,0.1236801222,0.2416298091,322
"2021-11-29 23:25:00",0.0319562517,0.8495030999,0.1185437515,0.2675171793,320
"2021-11-29 23:24:00",0.0238291454,0.8569748998,0.1191834137,0.2859502435,398
"2021-11-29 23:23:00",0.0255636852,0.8476991653,0.1267289966,0.2918433547,369
"2021-11-29 23:22:00",0.0291356929,0.8402124047,0.1306460202,0.2715973556,339
"2021-11-29 23:21:00",0.0264017601,0.8562844396,0.1173137799,0.2561785877,341
"2021-11-29 23:20:00",0.0248364192,0.8561388850,0.1190277785,0.2598401308,324
"2021-11-29 23:19:00",0.0326401107,0.8596044183,0.1077719778,0.2134840637,364
"2021-11-29 23:18:00",0.0263625383,0.8452900052,0.1283685863,0.2774743140,331
"2021-11-29 23:17:00",0.0336137712,0.8393323421,0.1270568818,0.2651170790,334
"2021-11-29 23:16:01",0.0299110431,0.8473957181,0.1226779148,0.2305665612,326
"2021-11-29 23:15:00",0.0243935864,0.8386996984,0.1369212866,0.2823256552,343
"2021-11-29 23:14:00",0.0342091508,0.8360294104,0.1297679693,0.2571813762,306
